btRo30YqzXeTbgxk6gnLMw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
0ZNIAF_1d83uK1Z7mADTfA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
1vU_fJZ8B8oCc7S4dtRuEw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
ZBSha-zoPLias7wCQ0ZyVw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
VaFRggkuU-gZDMbnvAZOtg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Xq9SvfRq_PBr8ma6vwh_Mw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
m6RT6O6Ad8pAfQwyjxYA8w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
0LKcSabd5Gd5oz-qrHTzZg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
eY2i8JbK0AnFvMs-CyV39w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
LhWwwDJ2l79a1tHrpcdK6A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
gchI4BdZ76teMX9BsI2H-w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
ljuYsa-fVptTin3158qZHQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
x1IPOlH_O5D3qZdZo6YyEA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
l0WauZ92kRg9bu2oxHj4TQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
V2_MoJphE47wYFazVF1cSQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
NlBifQZCNUAnbuo_wKIVpg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
qVQGfHphxolps16v6g5X-g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
IDW4QFw-fN_wk81G9OV-Mg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
rnu3iUdqqNwcQS5uSeZFTQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
0UuE9LZE-oVZe1HfIhomBw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
TolwZ3L28or4E8SVTZUf6Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
6nH5GmjHMOXDiiEYqkDNWg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
uIbZjRRqR1OR-t2NBCa1Wg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
JlQsOCa-UPw_Gu1MG7jmig,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
SoDyb4NK4X2Zv0mRqGvGKg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
dhaSDuAoZI0K3hp8aU7otQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Ub-RrbQWAV_JuVyYixynfg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
fmgGNZyZfeCU8fug5LnpjQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
sxcIt1KsAyeZklKOLaKV8A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
0O3H5plJx-Cq2A80qFVW5w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
8cdiFhBfCwRW1xiktRtV_g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
kQ9gVGp5R_jZwLi0-q8PZQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
gtfLQysuCBEAQk3wwWxwTg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
WaTXG26xbOGffSscvyr-wQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
sN0EFTle0pW77DUgl8i-Rw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
fi6s29AbDqLjoQ1LSe5lrg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
mJzm0yQQ16iBfkmOHFvwRA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Ycqaz47uwQj6IbOLxlfszA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
fOKeVUHC7nb6c8G5sILdHQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
kplbTXzOaUJqP2BwanoYjw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
TAoN9nsibXOxsOnnG7Kd_g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
DvXpWBz5_-hZQuvu-RnSwQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
k9AaulyfonmUlkmI3uMiQQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
CwRPGB3WzV3IE4IukRFI2g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
IT0IODInyhKbG4a_ka71MQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
RMkBZDwEbcv5Ctd-a2A0Lw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
29o-qEDIRpXmVmSPNsH4sA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
gCZAYkIcRjNYYRHQ9htpJQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
go_uJsNgk2WCRtl5m-v72g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Q47FjaMLjI3v6yo-PHIebQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
4KZRFxciaKfTD7qbS55b7g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Eo4s6CmPpEcXCkfg9Zk_EA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
3U66axr5j1Q86x5zajUHpQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
tc6ofOsK3DFMxWCtdYNong,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
cOWXtCz7F9GQhPIks8gm6Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Vg4fqLpVxISU9ErcFwQjNw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
e4DWxBtNzA4wcrtCoH6upw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
2alo9GzeOsbg4jeKYFQmxQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
iGvnkEz2efD9q-Z7ZcasWQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
eH96MBK-EAcC0Q-lYqIb8Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Gf5Mn_XTGI58Hfxtd0zKCA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
Jpyh7MfaNysY3geXjhzqJQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
ZVtjS8Hvq2a6SxHxlehPGg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
kdA5JlSuysSCsphCWpoqpg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
zJ-V2GZ9q7UkwYFl3G116w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
r38xMabrCDVLhkkiVKBtSQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
N6-dAWPTAaHqwRb94vXFCQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
KNpcPGqDORDdvtekXd348w,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
_4noxz6NM0gBeVhZ58Emtg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
OMf69ePEdHXvaqAlCCI01A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
n4uDGwRGtJ3vW2Adbha_wg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
KiP4NjelCHqNAf36JxXUQQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
gtVPsVK83JkeyrN1C1ozeQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
J0YWF-bOcMKuSWg36GAq9g,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
K67pkQljTFTW_P-7xUQrFw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
xsFeeqZS6PoVvwseEefzEw,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
pOEL97ld-FJMKO8Ki8JmYg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
mBTjNT_rhCRpN247AT8YHg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
WKlMFUCGI7dCysGkFLWvaQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
pwXkM4yHrcojgnx2qJQt7A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
1n8bvxpBoUOAJsC5csuV3Q,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
QEqMHowTTj5GKvpiKheGlQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
84ezTxVxTCmI65_UeYRJcA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
OMUe6NNOFEe0VdAouIqAuA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
-sX7hDKR_bdBVQxuOaO5dA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
_-u3js_j6WHkRZ416gBeog,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
04Iq42i8lm50Lvdj1j3DCQ,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
5MXNeLctex2NmVZHnSvIvg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
bzy0JfNunYNyH8CYDUFpOA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
ElFjivhz41XfFiOogtTCvg,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
-AFB5hlv1SQl-tXVZSq5JA,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
8kLF0uiDIwVZMOj2JmoA8A,"{'restaur', 'pasta', 'sauc', 'dessert', 'staff', 'dish', 'chees', 'pizza', 'chicken', 'bread', 'server', 'place', 'drink', 'meal', 'food', 'tabl', 'salad', 'order', 'wine', 'servic'}"
